"OWNER","TABLE_NAME","COMMENTS","NUM_ROWS","COLUMN_NAME","COMMENTS","DATA_TYPE","DATA_LENGTH"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","接近角","接近角","VARCHAR2","1000"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","离去角","离去角","VARCHAR2","1000"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","发动机重要技术","发动机重要技术","VARCHAR2","1000"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","发动机型号","发动机型号","VARCHAR2","1000"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","排气量","排气量","VARCHAR2","1000"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","气缸数","气缸数","VARCHAR2","1000"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","变速器形式","变速器形式","VARCHAR2","1000"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","排档方式","排档方式","VARCHAR2","1000"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","驱动方式","驱动方式","VARCHAR2","1000"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","最高车速","最高车速","VARCHAR2","1000"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","到100KMH加速时间","到100KMH加速时间","VARCHAR2","1000"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","从100KMH到0制动距离","从100KMH到0制动距离","VARCHAR2","1000"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","安全气囊","安全气囊","VARCHAR2","1000"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","保修期","保修期","VARCHAR2","1000"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","缩略图","缩略图","VARCHAR2","1000"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","PAGEURL","网页地址","VARCHAR2","1000"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","ID","功能ID","VARCHAR2","20"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","生产厂家","生产厂家","VARCHAR2","1000"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","生产厂家1","生产厂家1","VARCHAR2","4000"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","型号","型号","VARCHAR2","1000"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","型号1","型号1","VARCHAR2","4000"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","指导价1","指导价1","NUMBER","22"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","指导价","指导价","VARCHAR2","1000"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","市场价","市场价","VARCHAR2","1000"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","市场价1","市场价1","NUMBER","22"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","排量","排量","VARCHAR2","2000"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","款式","款式","VARCHAR2","1000"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","款式说明","款式说明","VARCHAR2","4000"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","图片链接1","图片链接1","VARCHAR2","4000"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","图片链接","图片链接","VARCHAR2","1000"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","出厂时间","出厂时间","VARCHAR2","1000"
"ZHCX","CODE_CLYS_T","车辆颜色","13891","车型年款","车型年款","VARCHAR2","1000"
"ZHCX","CODE_DWDM","","196","ID","功能ID","VARCHAR2","510"
"ZHCX","CODE_DWDM","","196","DEPT_NAME","","VARCHAR2","510"
"ZHCX","CODE_DWDM","","196","DEPT_PARANT_ROWID","","VARCHAR2","510"
"ZHCX","CODE_DWDM","","196","ACTIVE_FLAG","激活标识 ","VARCHAR2","510"
"ZHCX","CODE_DWDM","","196","SSXQ","省市县区","VARCHAR2","510"
"ZHCX","CODE_DWDM","","196","DEPTTYPE","","VARCHAR2","510"
"ZHCX","CODE_DWDM","","196","BMJC","","VARCHAR2","510"
"ZHCX","CODE_DWDM","","196","LXFS","联系电话","VARCHAR2","510"
"ZHCX","CODE_DWDM","","196","BMLB","","VARCHAR2","510"
"ZHCX","CODE_DWDM","","196","ROW_NEWID","","VARCHAR2","510"
"ZHCX","CODE_DWDM","","196","BMQC","","VARCHAR2","510"
"ZHCX","CODE_DWDM","","196","TBSJ","填报时间","DATE","7"
"ZHCX","CODE_DWDM","","196","GXSJ","更新时间","DATE","7"
"ZHCX","COMMON_CODE_SJTP","手机信息","27993","品牌型号","品牌型号","VARCHAR2","4000"
"ZHCX","COMMON_CODE_SJTP","手机信息","27993","图片地址","图片地址","VARCHAR2","4000"
"ZHCX","COMMON_CODE_SJTP","手机信息","27993","手机品牌","手机品牌","VARCHAR2","2000"
"ZHCX","COMMON_CODE_SJTP","手机信息","27993","手机型号","手机型号","VARCHAR2","2000"
"ZHCX","COMMON_CODE_SJTP","手机信息","27993","参考价格","参考价格","VARCHAR2","2000"
"ZHCX","COMMON_CODE_SJTP","手机信息","27993","上市时间","上市时间","VARCHAR2","2000"
"ZHCX","COMMON_CODE_SJTP","手机信息","27993","图片链接","图片链接","VARCHAR2","2000"
"ZHCX","COMMON_CODE_SJTP","手机信息","27993","采集时间","采集时间","VARCHAR2","2000"
"ZHCX","COMMON_CODE_SJTP","手机信息","27993","PAGEURL","网页地址","VARCHAR2","2000"
"ZHCX","COMMON_CODE_SJXH","手机型号","27010","IMEI6","IMEI6","VARCHAR2","12"
"ZHCX","COMMON_CODE_SJXH","手机型号","27010","IMEI8","IMEI8","VARCHAR2","16"
"ZHCX","COMMON_CODE_SJXH","手机型号","27010","终端标识","终端标识","VARCHAR2","510"
"ZHCX","COMMON_CODE_SJXH","手机型号","27010","终端品牌","终端品牌","VARCHAR2","510"
"ZHCX","COMMON_CODE_SJXH","手机型号","27010","终端型号","终端型号","VARCHAR2","510"
"ZHCX","COMMON_CODE_SJXH","手机型号","27010","品牌型号","品牌型号","VARCHAR2","510"
"ZHCX","COMMON_CODE_SJXH_T","手机型号","27010","IMEI6","手机串码","VARCHAR2","12"
"ZHCX","COMMON_CODE_SJXH_T","手机型号","27010","IMEI8","手机串码","VARCHAR2","16"
"ZHCX","COMMON_CODE_SJXH_T","手机型号","27010","终端标识","终端标识","VARCHAR2","510"
"ZHCX","COMMON_CODE_SJXH_T","手机型号","27010","终端品牌","终端品牌","VARCHAR2","510"
"ZHCX","COMMON_CODE_SJXH_T","手机型号","27010","终端型号","终端型号","VARCHAR2","510"
"ZHCX","COMMON_CODE_SJXH_T","手机型号","27010","品牌型号","品牌型号","VARCHAR2","510"
"ZHCX","COMMON_CODE_SJXH_TTT","手机型号","27010","IMEI6","IMEI6","VARCHAR2","12"
"ZHCX","COMMON_CODE_SJXH_TTT","手机型号","27010","IMEI8","IMEI8","VARCHAR2","16"
"ZHCX","COMMON_CODE_SJXH_TTT","手机型号","27010","终端标识","终端标识","VARCHAR2","510"
"ZHCX","COMMON_CODE_SJXH_TTT","手机型号","27010","终端品牌","终端品牌","VARCHAR2","510"
"ZHCX","COMMON_CODE_SJXH_TTT","手机型号","27010","终端型号","终端型号","VARCHAR2","510"
"ZHCX","COMMON_CODE_SJXH_TTT","手机型号","27010","品牌型号","品牌型号","VARCHAR2","510"
"ZHCX","COMMON_CODE_SJXH_TTT","手机型号","27010","IMEI8_1","IMEI8_1","VARCHAR2","16"
"ZHCX","COMMON_DATA_ALY","","194","LDATE","开始时间","DATE","7"
"ZHCX","COMMON_DATA_ALY","","194","RDATE","结束时间","DATE","7"
"ZHCX","COMMON_DATA_ALY","","194","LRXSAJSL","","NUMBER","22"
"ZHCX","COMMON_DATA_ALY","","194","LAXSAJSL","","NUMBER","22"
"ZHCX","COMMON_DATA_ALY","","194","PAXSAJSL","","NUMBER","22"
"ZHCX","COMMON_DATA_ALY","","194","DCFZXYR","","NUMBER","22"
"ZHCX","COMMON_DATA_ALY","","194","JJRYSL","","NUMBER","22"
"ZHCX","COMMON_DATA_ALY","","194","XSJLR","","NUMBER","22"
"ZHCX","COMMON_DATA_ALY","","194","QBHSR","","NUMBER","22"
"ZHCX","COMMON_DATA_ALY","","194","CJWFRY","","NUMBER","22"
"ZHCX","COMMON_DATA_ALY","","194","SWTF","","NUMBER","22"
"ZHCX","COMMON_DATA_ALY","","194","CWTF","","NUMBER","22"
"ZHCX","COMMON_DATA_LOG","","3019","SJMS","数据描述","NVARCHAR2","40"
"ZHCX","COMMON_DATA_LOG","","3019","TJSJ","统计时间","DATE","7"
"ZHCX","COMMON_DATA_LOG","","3019","SBTS","识别条数","NUMBER","22"
"ZHCX","COMMON_DATA_LOG","","3019","GXTS","更新条数","NUMBER","22"
"ZHCX","COMMON_DATA_LOG","","3019","YCTS","异常次数","NUMBER","22"
"ZHCX","COMMON_DATA_LOG","","3019","YXCS","运行次数","NUMBER","22"
"ZHCX","COMMON_DATA_LOG","","3019","SJXX","数据信息","NVARCHAR2","100"
"ZHCX","COMMON_DATA_LOG","","3019","XSBZ","显示标志","CHAR","2"
"ZHCX","COMMON_DATA_SJL","","126","SJBH","数据编号","VARCHAR2","30"
"ZHCX","COMMON_DATA_SJL","","126","SJLX","数据类型","VARCHAR2","30"
"ZHCX","COMMON_DATA_SJL","","126","SJMS","数据描述","VARCHAR2","30"
"ZHCX","COMMON_DATA_SJL","","126","SJSL","数据数量","NUMBER","22"
"ZHCX","COMMON_DATA_SJL","","126","TJSJ","统计时间","DATE","7"
"ZHCX","COMMON_DATA_SJL","","126","SJBZ","数据备注","VARCHAR2","150"
"ZHCX","COMMON_DATA_SJL","","126","XSBZ","显示标志","CHAR","1"
"ZHCX","COMMON_DATA_SJL","","126","SJBM","数据表名","VARCHAR2","150"
"ZHCX","COMMON_DATA_SJL","","126","TJYJ","统计语句","VARCHAR2","1000"
"ZHCX","COMMON_DATA_SJL_TT","","126","TJYJ","","VARCHAR2","1000"
"ZHCX","COMMON_DATA_SJL_TT","","126","SJBH","","VARCHAR2","30"
"ZHCX","COMMON_DATA_SJL_TT","","126","SJLX","","VARCHAR2","30"
"ZHCX","COMMON_DATA_SJL_TT","","126","SJMS","","VARCHAR2","30"
"ZHCX","COMMON_DATA_SJL_TT","","126","SJSL","","NUMBER","22"
"ZHCX","COMMON_DATA_SJL_TT","","126","TJSJ","","DATE","7"
"ZHCX","COMMON_DATA_SJL_TT","","126","SJBZ","","VARCHAR2","150"
"ZHCX","COMMON_DATA_SJL_TT","","126","XSBZ","","CHAR","1"
"ZHCX","COMMON_DATA_SJL_TT","","126","SJBM","","VARCHAR2","150"
"ZHCX","COMMON_DEPT","","1079","CODE","部门代码","VARCHAR2","24"
"ZHCX","COMMON_DEPT","","1079","DES","表描述","NVARCHAR2","100"
"ZHCX","COMMON_PROC_LOG","运行日志LOG","69190","SJLY","数据来源IP","VARCHAR2","80"
"ZHCX","COMMON_PROC_LOG","运行日志LOG","69190","SJMS","数据描述","NVARCHAR2","30"
"ZHCX","COMMON_PROC_LOG","运行日志LOG","69190","SJMB","数据目标IP","VARCHAR2","80"
"ZHCX","COMMON_PROC_LOG","运行日志LOG","69190","CLR","数据处理人","NVARCHAR2","20"
"ZHCX","COMMON_PROC_LOG","运行日志LOG","69190","SJCZ","处理人IP","VARCHAR2","40"
"ZHCX","COMMON_PROC_LOG","运行日志LOG","69190","WCBZ","完成标志","CHAR","2"
"ZHCX","COMMON_PROC_LOG","运行日志LOG","69190","FHXX","返回信息","NVARCHAR2","100"
"ZHCX","COMMON_PROC_LOG","运行日志LOG","69190","SBTS","识别条数","NUMBER","22"
"ZHCX","COMMON_PROC_LOG","运行日志LOG","69190","GXTS","更新条数","NUMBER","22"
"ZHCX","COMMON_PROC_LOG","运行日志LOG","69190","YCTS","异常条数","NUMBER","22"
"ZHCX","COMMON_PROC_LOG","运行日志LOG","69190","CLSJ","处理时间","DATE","7"
"ZHCX","COMMON_PROC_SZZ","","42","TYPE","设置类型","VARCHAR2","255"
"ZHCX","COMMON_PROC_SZZ","","42","VALUE","设置数值","VARCHAR2","255"
"ZHCX","COMMON_PROC_SZZ","","42","ISRUNNING","运行标志","NUMBER","22"
"ZHCX","COMMON_PROC_SZZ","","42","SUCCESS","成功次数","NUMBER","22"
"ZHCX","COMMON_PROC_SZZ","","42","FAILURE","失败次数","NUMBER","22"
"ZHCX","COMMON_PROC_SZZ","","42","RESULT","最近信息","NVARCHAR2","510"
"ZHCX","COMMON_PROC_SZZ","","42","DESCRIPTION","设置描述","NVARCHAR2","510"
"ZHCX","COMMON_SYS_CODE","","1080","CODE","代码","VARCHAR2","100"
"ZHCX","COMMON_SYS_CODE","","1080","DESQ","全描述","VARCHAR2","1000"
"ZHCX","COMMON_SYS_CODE","","1080","TYPE","代码类型","VARCHAR2","100"
"ZHCX","COMMON_SYS_CODE","","1080","UUID","主键","VARCHAR2","92"
"ZHCX","COMMON_SYS_CODE","","1080","DESJ","简描述","VARCHAR2","1000"
"ZHCX","COMMON_SYS_DICT","","6865","ID","主键IDKEY","CHAR","92"
"ZHCX","COMMON_SYS_DICT","","6865","DICT_LEVEL","字典级别根节点为0,依次类推","VARCHAR2","8"
"ZHCX","COMMON_SYS_DICT","","6865","DICT_KEY","字典代码","VARCHAR2","100"
"ZHCX","COMMON_SYS_DICT","","6865","PARENT_KEY","字典父节点代码","VARCHAR2","100"
"ZHCX","COMMON_SYS_DICT","","6865","ROOT_KEY","字典根节点代码","VARCHAR2","100"
"ZHCX","COMMON_SYS_DICT","","6865","DICT_VALUE1","字典值11启用，0禁用","VARCHAR2","400"
"ZHCX","COMMON_SYS_DICT","","6865","DICT_VALUE2","字典值2","VARCHAR2","400"
"ZHCX","COMMON_SYS_DICT","","6865","DICT_VALUE3","字典值3","VARCHAR2","400"
"ZHCX","COMMON_SYS_DICT","","6865","LEAF_FLAG","叶子节点标志0非叶节点，1叶子节点","VARCHAR2","8"
"ZHCX","COMMON_SYS_DICT","","6865","DOWNLOAD_FLAG","下载标志0非下载，1下载的字典","VARCHAR2","8"
"ZHCX","COMMON_SYS_DICT","","6865","READONLY_FLAG","只读标志0非只读，1只读","VARCHAR2","8"
"ZHCX","COMMON_SYS_DICT","","6865","DICT_SORT","显示顺序","NUMBER","22"
"ZHCX","COMMON_SYS_DICT","","6865","DICT_PY","字典PY输入的编码提供拼音的字典输入方式用","VARCHAR2","100"
"ZHCX","COMMON_SYS_DICT","","6865","OPEN_FLAG","启用标志1启用，0禁用（，不用于选择，仅用于显示）默认为1","VARCHAR2","8"
"ZHCX","COMMON_SYS_DICT","","6865","REMARK","备注","VARCHAR2","4000"
"ZHCX","COMMON_SYS_DICT","","6865","DELETEFLAG","删除标志（1启用，0禁用）","CHAR","2"
"ZHCX","COMMON_SYS_DICT","","6865","SECRECY","安全标志（1启用，0禁用）","CHAR","2"
"ZHCX","COMMON_SYS_DICT","","6865","CREATE_USER","创建人","VARCHAR2","100"
"ZHCX","COMMON_SYS_DICT","","6865","CREATE_DATETIME","创建时间","DATE","7"
"ZHCX","COMMON_SYS_DICT","","6865","UPDATE_USER","修改用户","VARCHAR2","100"
"ZHCX","COMMON_SYS_DICT","","6865","UPDATE_DATETIME","修改时间","DATE","7"
"ZHCX","COMMON_SYS_DICT","","6865","REV1","","VARCHAR2","200"
"ZHCX","COMMON_SYS_DICT","","6865","REV2","","VARCHAR2","200"
"ZHCX","COMMON_SYS_DICT","","6865","REV3","","VARCHAR2","200"
"ZHCX","COMMON_SYS_DICT","","6865","REV4","","VARCHAR2","200"
"ZHCX","COMMON_SYS_DICT","","6865","REV5","","VARCHAR2","200"
"ZHCX","COMMON_SYS_DICT","","6865","REV6","","VARCHAR2","200"
"ZHCX","COMMON_SYS_DICT","","6865","REV7","","VARCHAR2","200"
"ZHCX","COMMON_SYS_DICT","","6865","REV8","","VARCHAR2","200"
"ZHCX","COMMON_SYS_FLOW","","856","ROOT_NAME","","VARCHAR2","100"
"ZHCX","COMMON_SYS_FLOW","","856","FLOW_DATEL","","DATE","7"
"ZHCX","COMMON_SYS_FLOW","","856","FLOW_DATER","","DATE","7"
"ZHCX","COMMON_SYS_FLOW","","856","FLOW_NAME","","VARCHAR2","100"
"ZHCX","COMMON_SYS_FLOW","","856","FLOW_VALUE","","VARCHAR2","100"
"ZHCX","COMMON_SYS_FLOW","","856","FLOW_COLOR","","VARCHAR2","100"
"ZHCX","COMMON_SYS_FLOW","","856","FLOW_SORT","","VARCHAR2","100"
"ZHCX","COMMON_SYS_FLOW","","856","FLOW_REMARK","","VARCHAR2","400"
"ZHCX","COMMON_SYS_FLOW","","856","UUID","主键（时间设备编码IMSI）","CHAR","92"
"ZHCX","COMMON_SYS_LOGS","查询日志","1032429","LOGID","日志编号","VARCHAR2","92"
"ZHCX","COMMON_SYS_LOGS","查询日志","1032429","LOGINIP","IP地址","VARCHAR2","50"
"ZHCX","COMMON_SYS_LOGS","查询日志","1032429","TRUE_NAME","真实姓名","NVARCHAR2","100"
"ZHCX","COMMON_SYS_LOGS","查询日志","1032429","READ_DESC","阅读信息","NVARCHAR2","1000"
"ZHCX","COMMON_SYS_LOGS","查询日志","1032429","PROG_DESC","程序信息","NVARCHAR2","1000"
"ZHCX","COMMON_SYS_LOGS","查询日志","1032429","PROG_COUNT","查询数量","NUMBER","22"
"ZHCX","COMMON_SYS_LOGS","查询日志","1032429","READ_COUNT","阅读数量","NUMBER","22"
"ZHCX","COMMON_SYS_LOGS","查询日志","1032429","RUNTIME","运行时间（毫秒）","NUMBER","22"
"ZHCX","COMMON_SYS_LOGS","查询日志","1032429","LOGTIME","日志时间","DATE","7"
"ZHCX","COMMON_SYS_LOGS","查询日志","1032429","LOGTYPE","日志类型","VARCHAR2","50"
"ZHCX","COMMON_SYS_USER","","109","USERID","主键","VARCHAR2","92"
"ZHCX","COMMON_SYS_USER","","109","USERNAME","登陆密码","VARCHAR2","100"
"ZHCX","COMMON_SYS_USER","","109","PASSWORD","登陆密码","VARCHAR2","100"
"ZHCX","COMMON_SYS_USER","","109","LOGINIP","登陆IP","VARCHAR2","50"
"ZHCX","COMMON_SYS_USER","","109","VIEWITEM","查看数据(串码)","VARCHAR2","100"
"ZHCX","COMMON_SYS_USER","","109","TRUE_NAME","真实姓名","NVARCHAR2","100"
"ZHCX","COMMON_SYS_USER","","109","UNIT_CODE","部门代码","VARCHAR2","40"
"ZHCX","COMMON_SYS_USER","","109","UNIT_NAME","部门名称","VARCHAR2","1000"
"ZHCX","COMMON_SYS_USER","","109","USER_TYPE","用户类型","NVARCHAR2","20"
"ZHCX","COMMON_SYS_USER","","109","POLICE_ID","警员编号","VARCHAR2","12"
"ZHCX","COMMON_SYS_USER","","109","OPEN_FLAG","开通标志","VARCHAR2","8"
"ZHCX","COMMON_SYS_USER","","109","USER_PHONE","用户电话","VARCHAR2","100"
"ZHCX","COMMON_SYS_USER","","109","USER_REMARK","备注","NVARCHAR2","1000"
"ZHCX","COMMON_SYS_USER","","109","CREATE_DATETIME","创建时间","DATE","7"
"ZHCX","COMMON_SYS_USER","","109","UPDATE_USER","修改人","VARCHAR2","92"
"ZHCX","COMMON_SYS_USER","","109","UPDATE_DATETIME","修改时间","DATE","7"
"ZHCX","COMMON_SYS_USER","","109","DEPTID","单位","VARCHAR2","92"
"ZHCX","COMMON_SYS_VERS","","22","BBID","版本编号","CHAR","46"
"ZHCX","COMMON_SYS_VERS","","22","BBXX","版本信息","VARCHAR2","20"
"ZHCX","COMMON_SYS_VERS","","22","XGSM","修改说明","NVARCHAR2","400"
"ZHCX","COMMON_SYS_VERS","","22","XGSJ","修改时间","DATE","7"
"ZHCX","CYYXG_ZJXG_健康证信息","健康证信息","93296","健康证号","健康证号","VARCHAR2","4000"
"ZHCX","CYYXG_ZJXG_健康证信息","健康证信息","93296","姓名","姓名","VARCHAR2","4000"
"ZHCX","CYYXG_ZJXG_健康证信息","健康证信息","93296","性别","性别","VARCHAR2","4000"
"ZHCX","CYYXG_ZJXG_健康证信息","健康证信息","93296","年龄","年龄","VARCHAR2","4000"
"ZHCX","CYYXG_ZJXG_健康证信息","健康证信息","93296","头像","头像","VARCHAR2","4000"
"ZHCX","CYYXG_ZJXG_健康证信息","健康证信息","93296","单位","单位","VARCHAR2","4000"
"ZHCX","CYYXG_ZJXG_健康证信息","健康证信息","93296","行业","行业","VARCHAR2","4000"
"ZHCX","CYYXG_ZJXG_健康证信息","健康证信息","93296","工种","工种","VARCHAR2","4000"
"ZHCX","CYYXG_ZJXG_健康证信息","健康证信息","93296","体检时间","体检时间","VARCHAR2","4000"
"ZHCX","CYYXG_ZJXG_健康证信息","健康证信息","93296","结论","结论","VARCHAR2","4000"
"ZHCX","CYYXG_ZJXG_健康证信息","健康证信息","93296","已办证","已办证","VARCHAR2","4000"
"ZHCX","CYYXG_ZJXG_健康证信息","健康证信息","93296","数据来源","数据来源","VARCHAR2","4000"
